route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,old_route_id,first_stop_id,trip_departure_time
100002_1_A,11461,108-2-001-42.1.12:163900-15-257_A64600D3-8432-4A29-9E1C-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,16:41:00
100002_1_A,11461,110-2-001-42.1.12:165400-15-257_5D8A3EAA-470D-43EC-953F-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,16:56:00
100002_1_A,11461,112-2-001-42.1.12:170900-15-257_BDD12BDF-244D-41D1-999A-B02D012A72BB,Niehl Sebastianstr.,1,,704,100002,802,17:11:00
100002_0_A,11461,58-2-001-343.1.12:102900-15-257_E35EC930-1513-4905-B4B3-B02D012A7898,Koelnmesse,0,,720,100002,818,10:30:00
100002_0_A,11461,60-2-001-343.1.12:104400-15-257_CBE95CD2-17FE-4764-9CD9-B02D012A7898,Koelnmesse,0,,720,100002,818,10:45:00
100002_0_A,11461,62-2-001-343.1.12:105900-15-257_41B2D4FB-91FA-4EAC-8E84-B02D012A7898,Koelnmesse,0,,720,100002,818,11:00:00
100002_0_A,11461,64-2-001-343.1.12:111400-15-257_EA0098DD-367A-4434-A18B-B02D012A7898,Koelnmesse,0,,720,100002,818,11:15:00
100002_0_A,11461,66-2-001-343.1.12:112900-15-257_A4A598A9-0C08-4E10-AA33-B02D012A7898,Koelnmesse,0,,720,100002,818,11:30:00
100002_0_A,11461,68-2-001-343.1.12:114400-15-257_3E29EECD-659B-4603-8D9D-B02D012A7898,Koelnmesse,0,,720,100002,818,11:45:00
100002_0_A,11461,70-2-001-343.1.12:115900-15-257_0BBDABF1-F103-49B9-A265-B02D012A7898,Koelnmesse,0,,720,100002,818,12:00:00
100002_0_A,11461,72-2-001-343.1.12:121400-15-257_ED293FE4-5F4F-4B2E-AAEB-B02D012A7898,Koelnmesse,0,,720,100002,818,12:15:00
100002_0_A,11461,74-2-001-343.1.12:122900-15-257_0ED4F19A-4CE8-4088-BE52-B02D012A7898,Koelnmesse,0,,720,100002,818,12:30:00
100002_0_A,11461,76-2-001-343.1.12:124400-15-257_F385ED63-4057-41F6-B548-B02D012A7898,Koelnmesse,0,,720,100002,818,12:45:00
100002_0_A,11461,78-2-001-343.1.12:125900-15-257_65AD1F96-C8CC-40EA-8855-B02D012A7898,Koelnmesse,0,,720,100002,818,13:00:00
100002_0_A,11461,80-2-001-343.1.12:131400-15-257_ABB471D4-1312-4DC7-B73D-B02D012A7898,Koelnmesse,0,,720,100002,818,13:15:00
100002_0_A,11461,82-2-001-343.1.12:132900-15-257_E1793BA4-0B6A-4A9E-BA6F-B02D012A7898,Koelnmesse,0,,720,100002,818,13:30:00
100002_0_A,11461,84-2-001-343.1.12:134400-15-257_6AADD181-ABB6-4997-800C-B02D012A7898,Koelnmesse,0,,720,100002,818,13:45:00
100002_0_A,11461,86-2-001-343.1.12:135900-15-257_366D6C94-6F39-4BEB-9EE4-B02D012A7898,Koelnmesse,0,,720,100002,818,14:00:00
100002_0_A,11461,88-2-001-343.1.12:141400-15-257_C930C6E5-2664-4B9A-9A2B-B02D012A7898,Koelnmesse,0,,720,100002,818,14:15:00
100002_0_A,11461,90-2-001-343.1.12:142900-15-257_E765FEAA-8973-4924-A84D-B02D012A7898,Koelnmesse,0,,720,100002,818,14:30:00
100002_0_A,11461,92-2-001-343.1.12:144400-15-257_5FAB2AD8-E7C5-467C-A77D-B02D012A7898,Koelnmesse,0,,720,100002,818,14:45:00
100002_0_A,11461,94-2-001-343.1.12:145900-15-257_8AA6E25A-7476-436B-8A32-B02D012A7898,Koelnmesse,0,,720,100002,818,15:00:00
100002_0_A,11461,96-2-001-343.1.12:151400-15-257_AB722F99-E5EF-4BE6-BC1F-B02D012A7898,Koelnmesse,0,,720,100002,818,15:15:00
100002_0_A,11461,98-2-001-343.1.12:152900-15-257_EA25E707-B83C-4BE7-96D7-B02D012A7898,Koelnmesse,0,,720,100002,818,15:30:00
100002_0_A,11461,100-2-001-343.1.12:154400-15-257_D62678F5-FC2A-4B5F-A0AB-B02D012A7898,Koelnmesse,0,,720,100002,818,15:45:00
100002_0_A,11461,102-2-001-343.1.12:155900-15-257_763190E2-0901-4B68-B158-B02D012A7898,Koelnmesse,0,,720,100002,818,16:00:00
100002_0_A,11461,104-2-001-343.1.12:161400-15-257_38D897F1-2447-4B52-992A-B02D012A7898,Koelnmesse,0,,720,100002,818,16:15:00
100002_0_A,11461,106-2-001-343.1.12:162900-15-257_D94EC072-6B42-418C-A315-B02D012A7898,Koelnmesse,0,,720,100002,818,16:30:00
100124_1_A,26671,53-124-001-33.2.22:212800-12-2_F5AD5195-6172-46D8-B050-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,21:56:00
100124_1_A,26671,54-124-001-33.2.22:215800-12-2_77299678-671E-4D53-AB79-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,22:26:00
100124_1_A,26671,55-124-001-33.2.22:222800-12-2_BFC4E578-8D68-430C-9623-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,22:56:00
100124_1_A,26671,56-124-001-33.2.22:225800-12-2_C86A7D77-BA19-48B5-914A-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,23:26:00
100124_1_A,26671,29-124-001-33.2.22:055000-12-2_5DA069F1-57AA-4404-B13E-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,06:19:00
100124_1_A,26671,30-124-001-33.2.22:061000-12-2_5BBEEB0C-7DE2-4375-8AE8-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,06:39:00
100124_1_A,26671,31-124-001-33.2.22:063000-12-2_DFE154EB-1AE9-4E21-B9A1-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,06:59:00
100124_1_A,26671,32-124-001-33.2.22:065000-12-2_6C233B0D-B7E6-4D30-8A73-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,07:19:00
100124_1_A,26671,33-124-001-33.2.22:071000-12-2_AF7EED77-31F0-4FFA-9B6C-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,07:39:00
100124_1_A,26671,34-124-001-33.2.22:073000-12-2_0F58962C-A44E-4F4C-B08E-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,07:59:00
100124_1_A,26671,35-124-001-33.2.22:075000-12-2_063681B2-5595-4703-9DFF-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,08:19:00
100124_1_A,26671,36-124-001-33.2.22:081000-12-2_809AC707-CCD6-4A24-A64F-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,08:39:00
100124_1_A,26671,37-124-001-33.2.22:083000-12-2_05D80E34-6913-4DC2-A6B8-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,08:59:00
100124_1_A,26671,38-124-001-33.2.22:085000-12-2_8B532E52-0F5C-485C-B4D7-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,09:19:00
100124_1_A,26671,39-124-001-33.2.22:133000-12-2_ED402966-38F1-488B-88F0-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,13:59:00
100124_1_A,26671,40-124-001-33.2.22:135000-12-2_5040504E-38EA-4EFF-8758-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,14:19:00
100124_1_A,26671,41-124-001-33.2.22:141000-12-2_8AA9B9CA-05AD-46E8-B670-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,14:39:00
100124_1_A,26671,42-124-001-33.2.22:143000-12-2_EB09EF0D-B3B8-41BF-8EDF-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,14:59:00
100124_1_A,26671,43-124-001-33.2.22:145000-12-2_D37DCF36-8600-4CEF-AC2F-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,15:19:00
100124_1_A,26671,44-124-001-33.2.22:151000-12-2_5CCBA6BC-75FC-4530-B0EB-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,15:39:00
100124_1_A,26671,45-124-001-33.2.22:153000-12-2_E1CB939C-A042-4F27-80B4-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,15:59:00
100124_1_A,26671,46-124-001-33.2.22:155000-12-2_47278448-EB8D-44A5-80F5-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,16:19:00
100124_1_A,26671,47-124-001-33.2.22:161000-12-2_04F23CCB-A3A6-4067-895D-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,16:39:00
100124_1_A,26671,48-124-001-33.2.22:163000-12-2_98565B12-6453-4C3E-AC95-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,16:59:00
100124_1_A,26671,49-124-001-33.2.22:165000-12-2_8C166865-3874-4C69-8939-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,17:19:00
100124_1_A,26671,50-124-001-33.2.22:171000-12-2_BC283E68-FE4C-440B-A87F-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,17:39:00
100124_1_A,26671,51-124-001-33.2.22:173000-12-2_F2E1EBB9-B08D-414A-A75D-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,17:59:00
100124_1_A,26671,52-124-001-33.2.22:175000-12-2_2A4C3CA6-E51A-4234-8E7E-B02D0133C5D8,Breslauer Platz/Hbf,1,,3373,100124,317,18:19:00
100124_0_A,26671,2-124-001-9.2.28:053100-12-2_304E5C5C-6072-40B5-A871-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,05:31:00
100124_0_A,26671,3-124-001-9.2.28:055100-12-2_D8D3BE35-98B8-4169-B821-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,05:51:00
100124_0_A,26671,4-124-001-9.2.28:061100-12-2_7A321E85-2791-48C9-8328-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,06:11:00
100124_0_A,26671,5-124-001-9.2.28:063100-12-2_CB82513D-9C2D-47A2-9ED1-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,06:31:00
100124_0_A,26671,6-124-001-9.2.28:065100-12-2_1F46CBA6-A222-485E-A00C-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,06:51:00
100124_0_A,26671,7-124-001-9.2.28:071100-12-2_50BDF7C8-0090-4015-AA6E-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,07:11:00
100124_0_A,26671,8-124-001-9.2.28:073100-12-2_267D29A2-2CB6-43DC-B3DA-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,07:31:00
100124_0_A,26671,9-124-001-9.2.28:075100-12-2_64FF7C62-CDBA-46B4-A327-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,07:51:00
100124_0_A,26671,10-124-001-9.2.28:081100-12-2_ACE4140E-4633-4836-92FD-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,08:11:00
100124_0_A,26671,11-124-001-9.2.28:133100-12-2_0CB07F8E-7385-403B-89A1-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,13:31:00
100124_0_A,26671,12-124-001-9.2.28:135100-12-2_A347495F-FCD0-49F3-8D12-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,13:51:00
100124_0_A,26671,13-124-001-9.2.28:141100-12-2_72EF9DD1-B64D-4056-8AFE-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,14:11:00
100124_0_A,26671,14-124-001-9.2.28:143100-12-2_8D4F5184-1139-4DA1-9D5B-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,14:31:00
100124_0_A,26671,15-124-001-9.2.28:145100-12-2_78B8D0C2-3167-4655-92A3-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,14:51:00
100124_0_A,26671,16-124-001-9.2.28:151100-12-2_F4EE0B13-CE83-4BCD-82A8-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,15:11:00
100124_0_A,26671,17-124-001-9.2.28:153100-12-2_154FF59A-E134-46F8-8264-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,15:31:00
100124_0_A,26671,18-124-001-9.2.28:155100-12-2_2AF24949-7284-4592-8076-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,15:51:00
100124_0_A,26671,19-124-001-9.2.28:161100-12-2_B3958819-8FA2-4726-8FF0-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,16:11:00
100124_0_A,26671,20-124-001-9.2.28:163100-12-2_C2E52D8C-8928-4BDE-8A4F-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,16:31:00
100124_0_A,26671,21-124-001-9.2.28:165100-12-2_B0EEFC9F-1FDE-4850-B9ED-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,16:51:00
100124_0_A,26671,22-124-001-9.2.28:171100-12-2_F8639AE7-BDD0-4758-801F-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,17:11:00
100124_0_A,26671,23-124-001-9.2.28:173100-12-2_2FF3BF1A-C569-4B8B-ABFC-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,17:31:00
100124_0_A,26856,1-124-001-9.2.28:051100-12-256_F5F47D52-2147-4947-87A1-AFF1013D68A3,Gewerbegebiet Feldkassel,0,,3386,100124,9,05:11:00
100124_0_A,26671,24-124-001-9.2.28:211200-12-2_1B02BF19-457D-4802-B494-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,21:12:00
100124_0_A,26671,25-124-001-9.2.28:214200-12-2_304524E1-9EB5-4D0F-8D41-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,21:42:00
100124_0_A,26671,26-124-001-9.2.28:221200-12-2_10F4AAB1-35B3-497E-A6D1-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,22:12:00
100124_0_A,26671,27-124-001-9.2.28:224200-12-2_0EDCBEBC-9E86-4C1F-A36F-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,22:42:00
100124_0_A,26671,28-124-001-9.2.28:231200-12-2_CBC960AF-D151-447A-9121-B02D0133BC78,Gewerbegebiet Feldkassel,0,,3386,100124,9,23:12:00
100015_0_A,62,267-15-001-17.1.11:150800-22-2_723B968B-CF1D-4A94-988A-B02D0133C253,Longerich Friedhof,0,,747,100015,30,15:21:00
100015_0_A,62,268-15-001-17.1.11:151800-22-2_70BD72E6-46DA-4D40-A36E-B02D0133C253,Longerich Friedhof,0,,747,100015,30,15:31:00
100015_0_A,62,269-15-001-17.1.11:152800-22-2_46EC891F-837E-47FF-B763-B02D0133C253,Longerich Friedhof,0,,747,100015,30,15:41:00
100015_0_A,62,270-15-001-17.1.11:153800-22-2_6F34613D-9F8B-455C-B7A6-B02D0133C253,Longerich Friedhof,0,,747,100015,30,15:51:00
100015_0_A,62,271-15-001-17.1.11:154800-22-2_517C0590-8DDB-4720-B448-B02D0133C253,Longerich Friedhof,0,,747,100015,30,16:01:00
100015_0_A,62,272-15-001-17.1.11:155800-22-2_C752AA90-C953-493D-8795-B02D0133C253,Longerich Friedhof,0,,747,100015,30,16:11:00
100015_0_A,62,273-15-001-17.1.11:160800-22-2_63D29355-CC55-403D-9B0F-B02D0133C253,Longerich Friedhof,0,,747,100015,30,16:21:00
100015_0_A,62,274-15-001-17.1.11:161800-22-2_8DA0D29E-4660-4613-98F1-B02D0133C253,Longerich Friedhof,0,,747,100015,30,16:31:00
100015_0_A,62,275-15-001-17.1.11:162800-22-2_35310E67-E14F-45EB-A1C3-B02D0133C253,Longerich Friedhof,0,,747,100015,30,16:41:00
100015_0_A,62,276-15-001-17.1.11:163800-22-2_E40FA455-D70A-4E68-AA70-B02D0133C253,Longerich Friedhof,0,,747,100015,30,16:51:00
100015_0_A,62,277-15-001-17.1.11:164800-22-2_1CE91A97-97AE-4CC2-A3F7-B02D0133C253,Longerich Friedhof,0,,747,100015,30,17:01:00
100015_0_A,62,278-15-001-17.1.11:165800-22-2_AC16417A-A6A1-444A-8C0E-B02D0133C253,Longerich Friedhof,0,,747,100015,30,17:11:00
100015_0_A,62,279-15-001-17.1.11:170800-22-2_BFCE9F92-4716-4DF4-9E22-B02D0133C253,Longerich Friedhof,0,,747,100015,30,17:21:00
100015_0_A,62,280-15-001-17.1.11:171800-22-2_9D4E5D5E-976C-47DD-A920-B02D0133C253,Longerich Friedhof,0,,747,100015,30,17:31:00
100015_0_A,62,281-15-001-17.1.11:172800-22-2_B0F1D8E8-DFFF-4BDD-8B13-B02D0133C253,Longerich Friedhof,0,,747,100015,30,17:41:00
100015_0_A,62,282-15-001-17.1.11:173800-22-2_58F401F6-E76F-49A4-8169-B02D0133C253,Longerich Friedhof,0,,747,100015,30,17:51:00
100015_0_A,62,283-15-001-17.1.11:174800-22-2_31277880-FA9F-49CB-BD66-B02D0133C253,Longerich Friedhof,0,,747,100015,30,18:01:00
100015_0_A,62,284-15-001-17.1.11:175800-22-2_CE6713EF-DA5B-4A54-BCE1-B02D0133C253,Longerich Friedhof,0,,747,100015,30,18:11:00
100015_0_A,62,285-15-001-17.1.11:180800-22-2_8030F581-6321-45E1-A57C-B02D0133C253,Longerich Friedhof,0,,747,100015,30,18:21:00
100015_0_A,62,286-15-001-17.1.11:181800-22-2_B6415906-0733-461A-989F-B02D0133C253,Longerich Friedhof,0,,747,100015,30,18:31:00
100015_0_A,62,287-15-001-17.1.11:182800-22-2_30D36F3A-67B0-4F73-9648-B02D0133C253,Longerich Friedhof,0,,747,100015,30,18:41:00
100015_0_A,62,288-15-001-17.1.11:183800-22-2_1DB059F4-120B-4420-BC65-B02D0133C253,Longerich Friedhof,0,,747,100015,30,18:51:00
100015_0_A,62,289-15-001-17.1.11:184800-22-2_6F9A0D99-24A8-4D71-8906-B02D0133C253,Longerich Friedhof,0,,747,100015,30,19:01:00
100015_0_A,62,290-15-001-17.1.11:185800-22-2_4CB0344D-35C7-415E-83E5-B02D0133C253,Longerich Friedhof,0,,747,100015,30,19:11:00
100015_0_A,62,291-15-001-17.1.11:190800-22-2_D7AA6E50-C471-4F6F-AF5D-B02D0133C253,Longerich Friedhof,0,,747,100015,30,19:21:00
100015_0_A,62,292-15-001-17.1.11:191800-22-2_F37708AD-90CE-4522-8FCC-B02D0133C253,Longerich Friedhof,0,,747,100015,30,19:31:00
100015_0_A,62,293-15-001-17.1.11:192800-22-2_2B89B8B4-D23D-4338-B6AB-B02D0133C253,Longerich Friedhof,0,,747,100015,30,19:41:00
100015_0_A,76,251-15-001-17.1.11:063800-22-2_59F36FCB-DC39-4DAB-9217-B02D0133C253,Longerich Friedhof,0,,747,100015,30,06:51:00
100015_0_A,76,252-15-001-17.1.11:064800-22-2_0E0DAF37-04D7-4A0A-9087-B02D0133C253,Longerich Friedhof,0,,747,100015,30,07:01:00
100015_0_A,76,253-15-001-17.1.11:065800-22-2_D7915566-11E8-4FDB-AE40-B02D0133C253,Longerich Friedhof,0,,747,100015,30,07:11:00
100015_0_A,76,254-15-001-17.1.11:070800-22-2_A0BE560E-782C-4474-96A7-B02D0133C253,Longerich Friedhof,0,,747,100015,30,07:21:00
100015_0_A,76,255-15-001-17.1.11:071800-22-2_7E7EE919-AA72-4AEA-8706-B02D0133C253,Longerich Friedhof,0,,747,100015,30,07:31:00
100015_0_A,76,256-15-001-17.1.11:072800-22-2_D08E3F4C-5DDB-4C65-98BD-B02D0133C253,Longerich Friedhof,0,,747,100015,30,07:41:00
100015_0_A,76,257-15-001-17.1.11:073800-22-2_8679CF00-2ACC-4E4A-8CC7-B02D0133C253,Longerich Friedhof,0,,747,100015,30,07:51:00
100015_0_A,76,258-15-001-17.1.11:074800-22-2_CCAF3F96-8DCC-4216-A9E8-B02D0133C253,Longerich Friedhof,0,,747,100015,30,08:01:00
100015_0_A,76,259-15-001-17.1.11:075800-22-2_6598F162-0B0C-4C55-95D4-B02D0133C253,Longerich Friedhof,0,,747,100015,30,08:11:00
100015_0_A,76,260-15-001-17.1.11:080800-22-2_44C2B606-1DB6-441C-B620-B02D0133C253,Longerich Friedhof,0,,747,100015,30,08:21:00
100015_0_A,76,261-15-001-17.1.11:081800-22-2_89AB4F9E-F220-44EE-A919-B02D0133C253,Longerich Friedhof,0,,747,100015,30,08:31:00
100015_0_A,76,262-15-001-17.1.11:082800-22-2_72F89266-6D57-46A7-AE3E-B02D0133C253,Longerich Friedhof,0,,747,100015,30,08:41:00
100015_0_A,76,263-15-001-17.1.11:083800-22-2_B40251EA-951D-47C2-B285-B02D0133C253,Longerich Friedhof,0,,747,100015,30,08:51:00
100015_0_A,76,264-15-001-17.1.11:084800-22-2_85D07960-DDAC-4ACD-9980-B02D0133C253,Longerich Friedhof,0,,747,100015,30,09:01:00
100015_0_A,76,265-15-001-17.1.11:085800-22-2_814EC66F-C079-48B0-86AA-B02D0133C253,Longerich Friedhof,0,,747,100015,30,09:11:00
100015_0_A,76,266-15-001-17.1.11:090800-22-2_3EFB5894-F949-40E6-9482-B02D0133C253,Longerich Friedhof,0,,747,100015,30,09:21:00
100015_0_A,26877,597-15-001-17.1.11:063800-22-256_8E75C8FA-79B8-4968-9C49-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,06:51:00
100015_0_A,26877,598-15-001-17.1.11:064800-22-256_B19A2F9B-AB7B-4FF3-B576-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,07:01:00
100015_0_A,26877,599-15-001-17.1.11:065800-22-256_8FB406EB-50D5-4490-BFBF-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,07:11:00
100015_0_A,26877,600-15-001-17.1.11:070800-22-256_0FF6D35F-8A5F-4FDE-AB8B-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,07:21:00
100015_0_A,26877,601-15-001-17.1.11:071800-22-256_5A4B9FBE-70F1-492D-BFD7-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,07:31:00
100015_0_A,26877,602-15-001-17.1.11:072800-22-256_5F3749A6-84AF-4604-A2FC-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,07:41:00
100015_0_A,26877,603-15-001-17.1.11:073800-22-256_C4CD0857-4E11-441D-B0E9-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,07:51:00
100015_0_A,26877,604-15-001-17.1.11:074800-22-256_28B88799-7A8F-4906-8F18-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,08:01:00
100015_0_A,26877,605-15-001-17.1.11:075800-22-256_A7DE6274-DF6B-4AD2-8269-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,08:11:00
100015_0_A,26877,606-15-001-17.1.11:080800-22-256_60DDFD38-4770-4219-897D-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,08:21:00
100015_0_A,26877,607-15-001-17.1.11:081800-22-256_AF133036-6419-452F-946B-AFF1013D5CEC,Longerich Friedhof,0,,747,100015,30,08:31:00
